
client1,bftb1,LUIZbL5kZ0x1PvYx9/Ew/gzfUPrg6n6e33wQTQ2uXA31b2KdzS1rltNN5QnVYkQSRyp9qp//ujrbmvMnk2ol/fZTKVsc3pldm1XcvM/kqMvSt4crC94n4eMhtIpf1GbZ15wOQpiBRNMKy6Ul4BT9r87dNiKpGyjJSg6k/uYQzMCYsbq53X6ST42HnyzsqzTjhe3WgIICaZ1biX6mwO/goqM0vChOhoSM66iT7WspghltlDXLroanmPi7/wYfB4+neoe4OiJS2fYGcEbq3/cDv2yp+yMDL3RF3OZ5hzeoinMbedkkIZ5/FZJScFEf+MrBvsLEazYkjfMeuravrco5aA==
bftb1,client1,TTg2PKFbwg9LGnk4/VkzCu9u7CNvZjiZL7mZsVpsh4onSEpR0vtmAvSVeeZBjvd9WlyQwpxd2x53+S40Fe0yGQT2xhOH61VzY1uzGrgAuvCCbDJxcpIDU9I6drZ1g/20ebupfFdCDs7ss571jONwIh7vDp28QFsCdEbCFwGWH6CmN2rANYpGYfisjOVPPMwF6TLa3RQfNfKo3eqAjC1Z3v2aIAhTk2xdR/r1VeLf1ukxSDrTWTP7+Uz4CSSXHfdDrnmmbhRS43wSU2NqfLd3yquOVPnGFCze1GAqQLTNQtMOyp3wL6Jb7uj2GFXS93WUeK/mUnTNQUjHCR2tbKS8+g==
client1,bftb1,aYPNyMlbzcq71TsiU8AlfXdyUysUOSUviPYgNL7wUCv9fV728PrH1+eBQ8t+xukFyTqUsIe1QyVk4yfL4J/x9XziaW+g1A5Y64Vs4579XS+Xcf/YGGqAiYcvULvkj15P8Lba/PveoyGX3kX6bFc82FQP5DH03ztTxr3f8hpcB3niPROV55lYPQVV0RE7h3vxZBtsDzHRpqWnfeI/6LsJ+RLTcXNBjHvrDJoMJC84eDkbDsqKyXTW82zEtA88CZ6UjU4EZpZXBie5KLmOa36PBftzgyShUi88P63kZkxvaPcRax6VDC9xKSRH5K06tZb8hFMYXXZDMMb4ps9kRI7CXQ==
bftb1,client1,lcf/prIThmltPZr269hfdVUvakRDO58XVu4mHwWJuc6NDSvv+bje2lqlEXEWdlmiJcaLRvv04aqdRJ6JeGw9uKCxI8xMtHxBtjqw7/0Ge5DfQ5h8rfEm/GU1AeFIusU8GHni2NfNLYkAgmPqcepBr6OBzJ68ysMviL0Oy/hB7K6mz/Jao0NWNIvdautowdfp0WS1VRGgeYtv6ZtKSZKLfl7PanOw1nMo+LompTfA91f2iA9Ag4tUYcHftI9FL01P0fAQGsIMZHbN7UD1vkkRKN/OgFO14BgzTfiE1pF3UwMdGucdv3j1Ea1lSr/6efoVLeKDdsWhoIVdaF67p9TZMQ==
client1,bftb1,uS67AZmX0/Y7rRgJ9Zv0xETU6kenaSm5ohmydOdyZ+DDm0Y7dWvNU0fsDBE/LukmVpPlQXcEpnErphAX/3+jFehf2fA9ReCo5+Nhw6r/SXaVvPeLts6mzPXIWwOFhXXuBl2Bno2y5m58RHRcOFR3T1ii1r/KJ0FWvW9pAr+r9nGYoj5e7BAR9u1sBjqaPkzq14zwi+9Tgl3Y5MMH9f9Jlstfv9hGbYsvm3SzZbwIBohnL9gXytgGttQONQmEey1ofRypLGos1LTjkzayPlOG7hHivQJo6GQBvqdDNcdg9EsnZWo9g4DkR/vx6KP5BJQxJq0exu9RjBT1aIWOx7eJHA==
bftb1,client1,eU5xsreJEYixk0K5N9TfjtcEpJFPBc4+7+n4UeBsp0hyU0WTca+gsLiyXsKTos0/0xryIWd1dEcKr96dbkFe9mmNUlNq6Aagg870AIkm5brXTrIbnNClpLBgNhbJhJ3qKGDPnD4o9Cem4l5/2mjpE/jbFIy3J8xQhO4thamrFyqRpWUX/lOT2+hNUyjYUKIgFyT8qHWpnKKdgeaQnkPyHxvU082QOWGdRu22lwaDs9hc/Eh8mUrog46ak4Ea1J2EHZqAU+0tcVrcAsSre9NtD5EHG9QcYue7uD1Of4lpy6pCXpTCwMrefcnwHdzsbR9+XIrUzj4Usqf3Lez0SWb6QQ==
client1,bftb1,BPM7ZfWsEVtUKs4UCQRxnYaUEXPyQEdMVB1JafoorTrZenFWIrDH6PtRvH/cMPPc+AGQ01glMhlXGYz35nzW3eBEqJeZOnLewBdU3bybD02u01rjx+yj72EhGFekY6++02LDLW6WpUnNmAU+rDhLWTxk+tJ3AZ+Aqp8M77vOaWl4ABI0z1oFp1m98nyFj2JPyPC1ssqC4xWMY4WCzZIhX3IgGo9NU/ayt+ads8XadhgC5fhgY9AItNdSPESKFunOmJxRZ4Rg1O08fjTnXGbuTeTEMtLCzNLmZtk8XvsvveE2Mp+aPfCOY4S1IK32txK6sw79iTl5YRwzAvV+xvdQ2Q==
bftb1,client1,DKTyO4IxdZlNrjD8jl7nvPQOaPTv55QDE/BWctUTbOcQ5RUVRkJdQmvySG2zxVAarZMHs4hqV6ED9NOPWaCIIXrX/SAnHiY9dk8Os1LZQtZUWXQJmdU89EFBG8s+PRy99sAw46UPod0NQFBfI2NL1CBUovyTHC6a57Pr+f+w9XBumEgkFiyUhXWHqW6rCpKNMWlUNJb/JJoG00JQJPhfqUCB1vSoyXc6A5Utoknc2jGt9xgm2O8KYohk9v+R7KK/zOtNMraAE3LEAYWL9IGNVg8+Zgwr6tApqNMuzFiPHFz97EXOQ3d0kiMTw7xsgDgPgdhqqurwsRz1cOJtcMh/WQ==
client1,bftb1,trkXmluIISIyg/9DANTT89HsVe2K+Kc/vf/Bd+Ehk2WNiqnRj960mbZRSQ8R/bMP8w24xUpxld//pA1xx6vpAodiGDV0C1aqHJQrScYClz2+TLocd2uVjwjw5gZmmgjX4a5ixqatGIDDZFcJuESUYGaI2njmQCRjxO9VgBuiaijv9czJhoSKNbFk41DHLQayYlrLwdwfk8z4hx/KAE7N4CcawFcMkutb6DbTV4rj6nuLqasOFpWnjBKa53fl2n/S91OXMl0NuD4B+L1dVEyzbKgOV7p6t3huX5zsKJWZasBfyz/4pQk7TIFQqXkd0Q1OG82Woi+AdoUVApWiFNVfzg==
bftb1,client1,EOLs2qu1mi0FQEMw8CDwPM07mNGoPgJ1I4vkIuN8IJ7QeDmUzPvxjFds6K/xkC65AE2qX1Z9Q1tnMc4GFsO+D1FpB/YUFbUSnx1pePjPVXQkjdUAY+lpyFnmwRwmOeYQtMCnXtE5OiwL6ErmLNNanZEQJbmQlkJ16GanXVv7jVLzaAzb3xiFjSIxizUUHb7OTrlK55mAj68hx595h+/n1j1sNhCWpYzjL8nxCF8Mc7roBs8Nwu1F8PcQhX/GepCbIpFSEiT9a/UuPtWukwGLC4Vwctt7cvhT54iS9RxonRTdqJM3gjuza2u3oIos3CI1iv+qsVLFHvGohwoAc/YWgQ==
