client1,bftb1,PlpjqucGLs77bPb3VYHjnytRmtB7IBEvQTzQMBB0puv4U7Zy1j9/FdUI9GU3frI/my+lEyRc4BWxNWEm4u+5Pv9MXGj5ioUfZ/PAlXc2rXNT72UZNhehnvmVbD0Fq9Wh6WI87Qfx7A2rLBieSEN8rwVoM608cRg4Wx7i4fEVKotpKAT0g/B+vIDhuQe/n9uoT6CwtimexiWEpkIefIqpbv6AihtnOHPTKmLml8+WyUEVZWQr30IP419/+G+CwvvI5VWIEWY/mLeNmyhQazT0HssLwr9RKtg8PyP0LRYBCUXS26rtIVVLLTif5Lwgpcl/22zCEZVszWdkG1efESOXrQ==
bftb1,client1,lmE9VZJ5OV0mpFy8B3+e/azk/+ldyMEC7gJ3DtR2WzhYCo2wMXXxW5jzO7JOTyWJ6/GZR4xx1wjtleBlzzSM6ELC2eIncJh7f6gJ3u6RUZ7YC8JbHeHZ4zCpo8feug8cS4/0oR/A11CdWRojBaJZsSoBQb+4RDGcgps9z56PbyNdRX3AUxtJAWcf/Nuv8UAFKER48BkZvOez5Ty+9muH1SQIbqjhF2w023YzuicTxCPq6EdIMqiIVa2/Dp6Kd3UfQGoaj0KEjk312O/nF5JEciLY+z0wQbZi3UBSWZuC006Uzut1cSgLYAJCG3sm4RGpqOH6jSXPuX+nZFZuv/nCkA==
client1,bftb1,crgOXNTnHBnJ6nGXqAaRElMA3ecGMvFFr1+JBhznjqfPPaBn2YK3pjTBC4emYPlUn3gJQxCYNsF9pfXdFRcpmhn7QnsXFBBBA6x2aEDSXA19EdM1CAnaezBzygdJpPZtbqbHjkddOWJgzxPn27pHMzR96oRtKALaDHp+KqBjm8GRTy/H+/zdmE+a/CEHBEfL+XVA7I4/jXkAHP79Wc6u5U7Gh0eOHdE42KzovJjPtEoyg1kNJEcxhsNZdaeKhXW5YnvcJyf5jAnww4ueASL46Y+s1dxcy6tVUjxyrIxU6aeChCfaFZdylJo2XNLAliv+W5wyhTinBrvwrKIw0mVuWg==
bftb1,client1,I/L2UzhNJFH/wZtKkEh/OXr4P7LkVZrNzi/zvtyytH9isGqtLrrRzQOtA2Y1znlCnk508HCBxp2VpZQGgOJJItlOKh1ZzVRmD7dOVY14K6l4pfmOJ4/THNMHQ5Ay4qOq6i1uZbltToTyqhyzgAltNZ63EFyTeYojU4ex7xpDYHfiG9xBazR6tbbhU+/57moZQrj0wbqUEAlGoipxZNl1DXFUnT34qQJgnHOGuEYqVdNAsgRZzCn9LCACMl+6jMmXFGH+idxBU1oJW70nBCzyDMU6Kf0GshQIrTxBLYr0p6F8tIC9xj2HP4eB4Jxe4vEjscQsCVnI7PHS9I6qC1kCPg==
client1,bftb1,P2M26HIYGUgihs2UZzOUEwdXMIfsJLBRHdud830Vd+xEhm0qoIp/1eoAh+/xj7o6DuKMDG5WZ+no/EXib1EkL3pl4+bfso/wKahuNDx/f/SUFYCBCQOcbfTqU0hpfjUIEpFKwj/26svuJ2QgJ9WcIsPDOuZQzu/qcK6AttHHFhr7pp5ceSvI2MjMRKnkwVAET1yWwqSWimLSYO/840ySIOj7DJaXSJQlbsIX0EOWQWc/ALMGV82cketm/TWUjrtUV84Te8TOcTKabFmusboHsCjRyt+B3yemlHb9x1GGizZR5bxUCdUDSvumN3mMNdcAcMIryeb+8H5x/tWHtGLplg==
bftb1,client1,AAI1kLJByK5DZYi3pkDWYRPVchxfcIeYavkzZSKYKsEulDgp9pDehJTqyV17AlbTlG6wFKKva4T2yl3QfsYR3ABRiXnBXqBoh/t9gGNnp5Vq7bPSu0UAHh8oEDuAT+Vi9mgujXcvLRLomwUFGD7j2N7U/khnbAHyEBnmpn8QopAFqAqZvuL0VROUx0JaIVEcqwndNQVkSWErRQImJomeBDbC3ApFqYc/R5H4SOcRlg2VfI1kU/ahu32LsFraO71ai1dbRyFizRqMb8UdxLyvp8gIAy7+pavw52UTe2zRGU8eiWoe+mIGzop1qSyOr+a3qRXp7HEcgqPDM022m8iHoQ==
client1,bftb1,aNVL3DtirobscpqepdPPA4yDJQx0KOaMevgIcRsaHqEnrja1Z2XL0BjUcdGEzECtEKRmq8Fvdfr6xS6M80ZbxPta68wKSFrEaVV+fG1cqEnL4BdMPxRCnmuAML5QrHYEQtK4QXkPMFM8/N1CxPWplcETG6PgS8X5QHICUDqt8DriDkf0cpUCs7RMm+NWzXd19IX1hYsKhHKocecS5VDWejD1BunnNlEyknhmlEDqCAYXC0hUlGpRcnC1+M90b5IG5UocUQJnclTMTgeMyJ52oVkC/rTgu0T62SAICkEG1RnRjHGK03oBGTRWHbVu86BSl0DZiNqyVBzTRsUiUTL+Xw==
bftb1,client1,MlJSLx2lAjoHmXo0ZaRyhtjnJcJ9/gHgkOye1c10orDlIkDThTBhY3tj9puY5eG1Y54v8vxBNC+MTvMS9A+xZ4uw8LwiH/xnjupQC/4HHerP0PFaGuauHgX71wwt9QMvKziXfpjEiQLeUDMVP93y2zVjnA0CP153hDZNl4+Q1hEbwtxX1q9rZQoFRaWnCPP3iWGI1fbFXdFyxi3gxbo3YxT4JYe0+s8LeAnHr6Fbs2hY76ySUQ7nuD3XpFAUQFWJRY3BbAQDe6V6e8uYvbzHEe+oh72+6iVvozKzU4OwoDNsq41CoJjtbeyITOezgVECUSOE1yHF+TeV8DlHrYTGCA==
client1,bftb1,fO8K/EhZlSRc2aIYh76Bx2TOOJCQ1toILfN+bedS+L6pOmGnPpekNBvD9oH0ye8IWpf4j6CvkvgtfHnwp6poKdE97tGfSSubcRfPi3vRA9iZjVKvlNFzlMjOwSPynsG+uhgWR6rc43wrEQ6Zy8UIrVyfxWaK7kjyJ3CNh9hcca6l/3beWFysMaeU2ffL9JxdbiiiFTr0oTrRm77aAXQgyscuo5ham9BMBybfIxxBY4pBrlhEdz6LlBnBZ8mi/rx5jO2AMfpq1BopNhpZyNw+5zNsAk0SiDPyOSVWK4nZn9C4fwF1FInBnIjxuFtDebQ/MPfH1JNqydoUEN/G4zOEVQ==
bftb1,client1,BqY4+GhB1RnyVy8oqP4ur3zQJcDXiFp+VkGEw86TrSeqVJ2QSEm0CJXMrDzgywFz/MpURo2EUhSPcUnCuNGS/Ci+qkL6HkpQPdYkpUHZmSLzCI/KATD8wRzkPbeLeHCrOfzMUYrtcF2bvC3Yn9cG+tupQ7Vx7Ijz9N1M+m1/bvueUAoH766uypXfbamRzujECc0vwBxnVdJt7LnJYUcf0lFnPT4MJsBT+S4z5hBtJLAzyGW+KTfLRv2kHs7NWRUDQxUy/rZwzO7Y6kIs1285nvAmWjCD9uQiwSqyH0JOjB9x+VAePmsdE0w7+Kev1u4FMYxSjV/asORVEZA+7euBvg==
