
client1,bftb2,X30yMnSsTNPft9TVfCAE3ZxWPb6Xo69cI9zddDUwv9pJYQrbh8F+X0KOhYynRsN+fpd/DATkbcApH0wj6gxvI/Da43mhWZqhExbX8YgmgDx14oA1MGvuv2qnCFA17pknn+HB0x5H95rffGrOVY3yjkH7qqlJArPZeEOhLrktFJnvRJ9ryXxs+4hAOhG5fJbUmTRTSSr/+FC3E/M8DyqlHWIIhEr6FBbJeE6h3IcO4Lc+fDtKHOKAAsXoCQeHAcJS9YPFn5BakvzZtFIrzZS5eyIg3w7vV4eggC8S7M108bODykZd20p1oXRwvohgXqsDVqXWDzbxeljQ/n8/ikydoQ==
bftb2,client1,Vben2Evl+DZBT+C0Y8CoPgtj7e7A91hulKp78q76Lgm4XEIpJ66sGgdFO9IE9NXsMOGn+i2l4/T+HaNrBBQPMHafvXh1W9Y4haorkFFPAunDVH8rrmAKY5AE7N4BO2Q+L7z140W095hRCHl7rfiYYIdYfUD/HpMb7i/34WkjXScw0zDo6FgIBT60Nb/MHB2kza8wWDKFNewKxuGMAC2CshHLnuYKr/piXQ8WwhbJ5EGSONEg3gjkMwaydciFOYRTtKKmH2qCdKuhLW6XE41u3V0OrqoVyDhonSer4IEpLCR3AWisHV4xwgJa/n64OZQdJxZlbQV8JMKfj8EvClKn/w==
client1,bftb2,GCwEe/LDlu2Kr9PFv+8xAdMBm0TQX1ZIIZIvqDi5wCowIOO9zjaj0Y+RT3GAqZSrWU2cq9kJciSQdKmc+VEL08e045n3WEdiTjGBll8/oWdVm6VWBgRx4fYtGkO5PelUVdJ2pNktD0ozsGmASmbr8ymV+m/oLN/CEHcRo3o9LQnMmMM4Yi/VRmofHW7uBMzpjAacagWlMLY4rXGuhlJefHmkWwr7R6vxq0fWxbeTebBOhr7TLJgEpHPf61jCaaoIKzy7hvlFd/dlvFz9IXNKVVz2auLGt+NSD529I6JK9sYnmr73WBjuaCAdH13o6MxSB4i+iDA9eto/gohfmLkl0g==
bftb2,client1,aAj0Bj39T4n0hVn132dChdp7i//h3QwACWvXaKCoTRT5lb5hyde2P6FQ3J0UNWBTTlwAM/txTtJG/JTklafoEqG1EfbXFFnHLz2qy6KyfQUnCSJIpHlT/hI3I8VwrdNJcq/dUYxO0PG0DFmFOsH4d6ESK1FRJXq34jv6A+pTkcK8qVzzdlQnqbfFm9PHTKQuAJvPihHGYd1cF5JGJ/b/D5lwsiNjN1iq1B/TPYJB54ATBC/Fuq1j0XIDmGIkKhkJJJXsezKW+1boRly3dV6rLEEieCuacTXn7WDYQ4dTG2VtsHBNpnfNhXfvyAm9uJ65XF6RixYEs+yZDSaZ/ZVP6w==
client1,bftb2,ACf0k3+54Cch/jYPqKwkIH/FKD8CtCKrOBqC11ni2bCI/GhyfV0GgaqYlx/ESHpT5078z7bzt573y7SJq+BUGp7jCrpKxpOYDiCLafpH6h4/uuJH1nPv9E0YQOsSGDK3fEKg0DKH0pdFDqRqRAtS/1ZUhD4sw+j9K8CJ7a6i+yi2xz6gwE5jKZdZUfJbGG2ShIAisuZKSjHAPDjvmbHA+jEVa/p9PoOnSfEKgQ/LJHccG5ZjDKs1ULVbhnYlt3w/3noywABpcFk+CXzLwjH1JP3009fpWKj3tiqJndFbPDBu22vgSpDNSiqLcQwNFxuePW+zk8rb18QAAyEwmxwv1A==
bftb2,client1,mAhr/RN4ZteS8b89ciiDE4li4eHaoyZT3HBPZSlvB802hNqAb2WuAmze79JE2Y91XudsVb6nKudnpAqo/QCXp5h/50kE1ojPhSQqo7B7BG8QvU7/tbJgPGWtl8F8rDXx59mcCUb7r8Qm/+EvICY/2MgzK5VM28ln+EfGEz/bQ7sPfujBsqDsKMaYaWb3Bfp4i/CLO0qPStVJ+UjbTMissCPiMEZerxp0TSLzIgfOeoDJPqfKTXG+NZlh723G9fBFDpNfdz6RsvOVT5KdWAKiwdaYI/muIMJ4hd4eQiqiYhuidp8Dw3JwO73EV5MFaf8e9IYI2nllVQoxr0YMbojC4Q==
client1,bftb2,vC2wFtTQYv4F9S7HaUkB59UmbnGhg4GZSayarPmTaQl+zR9SYUD7hMl6eKzq2xdK6e6wenrtUhT1VHfDYHMS6kqF3hAnRb3FylGJG0k+54aeTZImqNNPVohJ+4zPtzkfFps2UkTBisrSKXeWd1rpEHh7beSs3oencODAqhbqmPPM8AA4ivb6fsd4Fyk7ZDbTQ09fDRVhGFqqw3nhNhOz1T2/oYbJthNaoGvcGRKA2acxOfA2XQAe6968rPT1lK/Gnl4TRMXu6YG5U0cO0Uyt4YcvNg0rVm9Oyk2UaGwidx0BJ0N21dNjRzKwZyiQkHarpNeE4UjNftf5LE9qJhFgGQ==
bftb2,client1,ZPNUS2HyN4xCSUX2T6hso9OvJ8xOcijfdE3GKrnlvOlkGE8ZW8prmForA2yt6Egn3a5HJ3tUvsLHeg1Z3v+I/ed7KXiV33PYcOSgSE/fTgEiTcGzTSYBh4l1tDuXZinbTSNIcDBdfk/4auGPx9OoKuYesCyaQAjHetUupZrRS3GGYM+3hyuRCLViQBUO+3pW2HEcbOiuPcU0uodYVmyXiy5TNnbzA5g48dcDWEhOSy/DYXAOLbvLqd3TcMhl2XSk5+wt2kFcpgn3rCQBulQz0JMz0NDWqEIeIyWbSc0xn7Scge8lzfOLIluDQjMzIV5VbYc99/aIB5CAvqNCMFAj5g==
client1,bftb2,wMkqZHjaMrUef37mHW403iRWCLZFVmDCrIrolodjEKysOdEw8EPjlGg9NViUEyWgqMYqBZMXt4BbVhpdHCmu52mY5CbsdAA1/y3yPzicFCGCxHfWfCF4DQ5dpkf74P26o5WGVBCk5NzmTLe5/LmCP6SbPomO4o9qZ29qVEP302A6wsweI4V8y6K7WL8qrHkWmJofAOU5JQ3Vx8PuSMfvD1P01+4qjdSqgaLE82GhFu04ebvkGF6MOgk0jyq4sPg9SlIpIz/yTm5S0/90Ld6O2qItMOR3f+A/JvAT5rQyg+7OW+/gO1cKvYzi1gSH02uVG/a6DDdEuT7Wfr41frUpqQ==
bftb2,client1,q9mftgQx3qMDRQSfpNTThF+LlrRprfoXwwrubaCXESyYQp7uQUDPoZc7L1GTuk9mkL1H21edi9d/mcuivuZiD4CHG15/j7vEqwm1rwWXDo1PdTG29Zms8EJZadYphnYg1SFSaHrU1fIZDn51Yu+8kTr3cRS/TmiN/EbtvtyOXx/BuOM/4bbAvxz8ZEi+ytAtnvbjbbMkaNLg1bZE0bWnVvXgwyOOb89F9tH2VEY4mCE1fnufzIpnp/MUWc2tLZf/7j6mTYGpQnakMkjkkvXAJOmstDg2rUC1v63vUeXXqR0B0ziNCGWKUiWv0MHQLvaB9j5X0rlwIUzW6bzA4U9R8A==
client1,bftb2,wMkqZHjaMrUef37mHW403iRWCLZFVmDCrIrolodjEKysOdEw8EPjlGg9NViUEyWgqMYqBZMXt4BbVhpdHCmu52mY5CbsdAA1/y3yPzicFCGCxHfWfCF4DQ5dpkf74P26o5WGVBCk5NzmTLe5/LmCP6SbPomO4o9qZ29qVEP302A6wsweI4V8y6K7WL8qrHkWmJofAOU5JQ3Vx8PuSMfvD1P01+4qjdSqgaLE82GhFu04ebvkGF6MOgk0jyq4sPg9SlIpIz/yTm5S0/90Ld6O2qItMOR3f+A/JvAT5rQyg+7OW+/gO1cKvYzi1gSH02uVG/a6DDdEuT7Wfr41frUpqQ==
bftb2,client1,ZTrDqVdpRPCPSfjtLKC62sGXp0fiz+OGsN9m670+zES4TbvArWjuIfZUtWnWzProUMiD5nCWy5SnEhL/YEIa03Chgvr7HBxoWVcRs7xDiPotwsnFwKhUjsu8gj6QVjCQvT6LNiGsGOHLPnfPih4iW/ylhMU1iufQpnz7c7zcye+i78mP3/rX8F1IOQDWyxeVoDJXJG2yodFUV+/gunHCccbLu5b71kk5661T9WrrpAtwPbjAqBSZJ6cEnOrt70+a9d1QYqvfhbUYBrL8Jmi0mfwZGf2BaKTdMO0haRFhrcTgSh3EU+w8jov11dmuGe8lH9T9vJQKXcd/34eeklFjSA==
client1,bftb2,wMkqZHjaMrUef37mHW403iRWCLZFVmDCrIrolodjEKysOdEw8EPjlGg9NViUEyWgqMYqBZMXt4BbVhpdHCmu52mY5CbsdAA1/y3yPzicFCGCxHfWfCF4DQ5dpkf74P26o5WGVBCk5NzmTLe5/LmCP6SbPomO4o9qZ29qVEP302A6wsweI4V8y6K7WL8qrHkWmJofAOU5JQ3Vx8PuSMfvD1P01+4qjdSqgaLE82GhFu04ebvkGF6MOgk0jyq4sPg9SlIpIz/yTm5S0/90Ld6O2qItMOR3f+A/JvAT5rQyg+7OW+/gO1cKvYzi1gSH02uVG/a6DDdEuT7Wfr41frUpqQ==
bftb2,client1,L6vc4EgVjoN++jMqMrtPobg6ARaoUWG+8l1ILNLW4PUgJkVg9JrLJ8DVt8idhEyVierYxG3oE/fIWWucb9tzq7AaVYwYg0SRmje/+5EHrSBLyG2y1Khgu9BHsbk8XNEM2gp3ELxrrDrun09e3rZdjqaKlZjGbKEuXPoweDAUPwKoAynJas3Zkk/dm7f1Y/T5QOKVzhpHN5B6iacr9ifUTY/ZMTbNP2FSbdO5WQkm+t6QEqJdBd9fGIIHshbfp7dDKHHBouwd2GDEsp5ZCsj+/OKw3VLtSvVsPAB5fw3/Z0fL3o74/FgDQV5EjRVVR0p9Fv2pM1xWLsUzeLE9JPoNHg==
client1,bftb2,wMkqZHjaMrUef37mHW403iRWCLZFVmDCrIrolodjEKysOdEw8EPjlGg9NViUEyWgqMYqBZMXt4BbVhpdHCmu52mY5CbsdAA1/y3yPzicFCGCxHfWfCF4DQ5dpkf74P26o5WGVBCk5NzmTLe5/LmCP6SbPomO4o9qZ29qVEP302A6wsweI4V8y6K7WL8qrHkWmJofAOU5JQ3Vx8PuSMfvD1P01+4qjdSqgaLE82GhFu04ebvkGF6MOgk0jyq4sPg9SlIpIz/yTm5S0/90Ld6O2qItMOR3f+A/JvAT5rQyg+7OW+/gO1cKvYzi1gSH02uVG/a6DDdEuT7Wfr41frUpqQ==
bftb2,client1,FbHvjiQPOrvhvEz3HmWoR78sOTdO9daeCzoxqy9Tu81XGb6s8jJdtWSUL78iXigCl8uMFiKhQU1ztybWghoubQpd07Yw+5kS+NpGpNcFsuF3IifDSNUwGPDxQhP9ZQ+k+YSBL4USNBzhtJNCQVku5tajZ2426RFjz6PgbXlWNhKOclwHUwAzL7wz/KjE9qKvEoj1IyAOogGxb/Lp/xH3t5aadjSexbyIFhPoANl7nahwMECOww9PQRMY8kJyabxhXYXLfkuJz/FXnYA3uT0IAeYwxWGfnjgSmm8Pj/VXhzvD4yu/GBCTekbVhcqKfH1Wq3B15NmHX0HI4ZHz5eQ4xg==
client1,bftb2,wMkqZHjaMrUef37mHW403iRWCLZFVmDCrIrolodjEKysOdEw8EPjlGg9NViUEyWgqMYqBZMXt4BbVhpdHCmu52mY5CbsdAA1/y3yPzicFCGCxHfWfCF4DQ5dpkf74P26o5WGVBCk5NzmTLe5/LmCP6SbPomO4o9qZ29qVEP302A6wsweI4V8y6K7WL8qrHkWmJofAOU5JQ3Vx8PuSMfvD1P01+4qjdSqgaLE82GhFu04ebvkGF6MOgk0jyq4sPg9SlIpIz/yTm5S0/90Ld6O2qItMOR3f+A/JvAT5rQyg+7OW+/gO1cKvYzi1gSH02uVG/a6DDdEuT7Wfr41frUpqQ==
bftb2,client1,nJJfNUFa9KVzQGnTQIZ5PqP97i76BOqIPVXvDSKG527OyKaZStQdzjo1wWBAmIGMsBfBnEScGiOiu3JSDn322uYvK2bjHcXOON84/4RpP7xB+BKnzOVNRzXYwSRmSm+wn++RFK+4EyUo/vHbpTVUneR8wNKuT3QPVP4sjJDksZAXLr3GwTENRBX0BaGREYnhSAN9byKK7evHzaMIXlTxS16mUPG7xKOxNxGOcuFsucDSqGZyC2BLJCPKtTSQt1DXj3l3dj/EI299PSsjK9mMau6uimO5zKwx3X/A12itfCEDN6LcPGpZSQ0+bR3aig74anPo1Q72V0N1xBhrd6/dCw==
