
client1,bftb4,ueQRe7/bYD+HWwPz9aFxm5i+5EtxYFfXWQlhcZHBrOJ29pFFD2PqH8Yf29aefJggHB3TBa+smpiom+WnfYly8bfXm1sjVzO5YI17EOBAsC7qKtysepZ31odIIQa/SbDSv/9yeWFPP/lNnVwYk71B3BBvciWvNFf1tClmsCExkQUehVxi+8hShdZv9ZUGvAbbm6+uYNZe4otHYYBv714twkHfQ5HvrmJ2Yd+GHmotrnuAyu4xNyQDonLjEgSSHV+ImGjmbHVEc2OD/rXkR7bs/tLm4oPA0Higf66T3vWUnFJSEA2QG2eVO8DIFThyOnVTUNyvix1IkszyKSXxhHtb2w==
bftb4,client1,UqDnlcMWyhFY7eyE0poBElE0C53wTO2V8mQG6vPlBb+43IBKJvpQ+1lMr3SeyLjtahgfr01N+wWonMThjRaNRemd7qWL6sIQ2h5KUqeglE9HQYpWR48r75ssSDS9ktLKMCOSFeeOf6e89Yc38V/rT8hWAYb5Znz1EflX2bMiqUxYWl1lYtPqg0X4JMw9NC1YiUZIFrneTAQDeNLTFLUbSSBlEgDOxJyHDbgwcNfin8OnoowplovmYj+++VBJzv46Avs9hq5xKXktV/6HIE80md2dT8iOocX3x6ckPl+n/Auj7s9CF6OLjxJ1G+mzqZS2Wckf7PkGRnBbB4X/ASjioQ==
client1,bftb4,hlYIT/E1NZAvPtiKaxalXRVSTnO45oL/YtXp//qYEQo3jls1F+EmE0NAcOCQ8WE7UNq2GaZYZKbW78Mx4S+pOF8IPguDfRQEWds6B23v66ybBYyZmxvIJEHayZ7J6h7hhZPwv+qr2vyWK/yetMMqVjDpxstkNYyi9ogFuDzLaA9cdD/NeTII50agidbuwifpS3zsq9Nq178r/iw1jOIiqu8GWcsiqWXp7YlycU5asJYK3ZreRTJjMQsOqSSRj68hUFTUAKMBCwlc91pwLIyw+c3rMFQUt9vsouUMUxZaUiW9FVOIyXCq1t4484EqJkmF6RSHGuwEKG7Y6tae/W3bAw==
bftb4,client1,W2ghVvbjBeXVG+Iphh3Z9gdu/ylPTt1t+T7iuyS+s9AXm/boPMsx9Oym4z9XTxJG3fQxbivFyb/IZCs2JKANX4kZj1s3kbZYZRncUitqmT1qwVwXjS/U8ZL0dWj66aPrXUCByshi7vS/cTe1ACG6bHBR7MiR2i3tAJsGEWGrqktzR4ozbj47kmsvI3IM+9sHMG1PeFKS4bOZOulqL61gYIhyt8PNllti4JCJZPLAbSUzahY8/Qon5Uj37pGGN+c6Tg8a8ap46iLqc9d8EM9xgNigbBy9Wu6lDWzy6Ycww36GJShBeBuYb03rEnYnGcDc6wNR9lNiv3UUGeqX6UlRKA==
client1,bftb4,ifV9v4bWvf0D6QxZs1EmWo+oDFc/B2M95cUrrJPSP5ILPF7uoOXc2oVEZC9H/7pnb2ehdjJxve0FvJhaP7vMvBHURJdnnF2xvwsTKAsdi+0jEZiCAN3H/O13QoeIiz0645/EC94R41eIdcxrem+YOyq8hNUK31diunElDXEdSFaKfT563gXzscsqUIjbFotNM61EF0/44RXMvqVvVl8ojReU4V87JY148+RkxjjxUPVLtfH6/lksL2GNNna881ZbK3/JVELLt67NbcaBZwBUcMJ5zeWC3r5AQAXBktJqz7cciQ77J8DuIU7d1gff5vYxbEg490cDnAUtk1bYvFyjgw==
bftb4,client1,DVcjU2vACGaOi6XYCfBzSPljBpNQhHA64fdjR3G+mXHsMfmb9eLVExOVkbARPzXUCEpVvTajh4ymT39bD+Qwh79u9pUYQLe+5tIh4JcNrhz358upjo6BIiFkPP0eHWEY9qJgNF5c5dIz9jjKDgYtsO6wQCUZ1nK22Snw6URuz8hiX71Vw+tdB8KgYasIK3nWAX0/Sjt5cHiWqs5k3vxBcE9FkuF/IERMZ0mIL1qpfuK6lCVAEwPht/ckd7fTaJky6L16kS+W1d8HPhttsjZhDPKRMxALY65Jzf1pOb3pSuS8jyoMARHatqBUNwEFQgDjFxPEDvdsMxf3fawv7k1D9Q==
client1,bftb4,NUEkyi2+MEeusZlt1G8H9gk3vTSJzh6rOr+6rFzssVci2+Cu9r3PhyAqo2ORswa098GnXAifwpFYkSJvIjwFmkodIjEtQOj5t6unP/Z4VjY1r3IeBQoQUQwobHcmupNmThrG6pvMT1r3jHT+VvxDOLgsuUlxisNsPrHf42xoRRXHRSeG9YMHrrZooDqoDOiSy++N9Cdm9XDvrigPOlHilruiuuJH0DV+WeB2HHSNLna0IItgd6T+V2hiKdPshE6tV5n/a02kZuBq7z1ppB0V/tdSSnBpIg9P54igBtzt782H0WFUxKTfsBnLO+q9JZItSGALi2wotaX4ERDEylYOdg==
bftb4,client1,UhzdAIFYG70QkhY5LWwl6DhkURFyRkWTjkiUxBClKc6RDqBbAOYmpn/AkGdrJEKdJJ+I6M8b6a8I+ThEIiP1mGGUDnbehcyMmjeJULeZ2kQhtYksHeDSTtVecUkd0NboM9oUiSONc4LQULmo4AHGQoLhtY5FHiCVNRKsm/T9WcV7blmUPsSFWO7wAaGpfFGlznsmo8PtBwolBEuoddj1w7YG8iIUepee7d3LqfntrRMu9v9yuOxjrMMGcejnm4S2VLYmAGQRFwop/HHPcIzLlK4Ho0YRBjnC5Wg9TI2zDEmxUvUsltp3WwINiJYe1X8ofAxr3fe3dKlOEvnx7Ng8Aw==
client1,bftb4,nYfTp3LVFCbVWNqINheLn5Gf6fop70IGLF30RGb20BQqlHsK5yJRriCBx/1dkd0gzXSYWT5UsQLPK997Dz3S/AlzbpXPFGewuGZal0Mk9sn72vNc1D8sVldlGiDtDMjaG9r95a3QFiKKc8YOGkwevGy4Za/CkkIqUOoS1xWCYNUyX6bKaVfsXVC3SSjvz2xkrVPLycnItdkLRhUf6nlDq8/pIUQunJoY5m5ZEwYl4/VfxS7N+WtrkmrrSWpLdXt9gUNG+D645FpcebTxbPBHgjy7ALLf/bMQ6mH/Ngjkhe2ew5BM8gsH4T5RVX1y1Z1IhCCuJe/DFkrFJg9Tk0ZyOg==
bftb4,client1,BKKSeJ1+l9/9as9ztnUzZ/b2/V9lCvYvacDkhrWVZFqUxZvCrxwpp3oH1CD0U6yrR5oWL9CWnjJX+ZyI6s3wCaHyW5j8uB3OcwsyIhkb+mz8+84Ea21sHQZ08Z21pp8rL9pc6CeBg2qiqinaOVGMQOh9ZLvcSyNQVM6smEJhAifx/fih9/u3OVXRNt51I/fJ+NADOov9V90E8lJrn/FsAfFzsnxGLbDjqU+H17c1e78EZz346yhi0M3NW33z1PKTMt9MzmAyjuhMqqyb0SfYodzH6fIItUoyQq4kI1Zfu5vDqttgHRbsIMXWmzJayayUIjmjA7D+U67cS2N51UkG2Q==
